Algorithms, , , , , ,illumination_all, , , , , , , , , , , ,viewpoint_all, , , , , , , , , , , ,all, , , , , , 
 ,"1,","2,","3,","4,","5,","6,","7,","8,","9,","10,",#Features,#Matches,"1,","2,","3,","4,","5,","6,","7,","8,","9,","10,",#Features,#Matches,"1,","2,","3,","4,","5,","6,","7,","8,","9,","10,",#Features,#Matches
superpoint,0.61,0.82,0.92,0.96,0.98,0.99,0.99,0.99,0.99,0.99,855,235,0.39,0.71,0.82,0.86,0.87,0.88,0.89,0.89,0.89,0.89,982,188,0.5,0.76,0.87,0.91,0.93,0.93,0.94,0.94,0.94,0.94,921,211
superglue,0.51,0.73,0.87,0.94,0.97,0.98,0.99,0.99,0.99,1,855,510,0.4,0.73,0.86,0.91,0.94,0.95,0.96,0.96,0.97,0.97,982,456,0.45,0.73,0.87,0.93,0.95,0.97,0.97,0.98,0.98,0.98,921,482
patch2pix,0.51,0.79,0.89,0.93,0.96,0.97,0.98,0.98,0.99,0.99,1218,1218,0.28,0.57,0.7,0.77,0.81,0.84,0.85,0.86,0.87,0.88,1095,1095,0.39,0.67,0.79,0.85,0.88,0.9,0.91,0.92,0.93,0.93,1154,1154
dfm,0.73,0.88,0.93,0.96,0.98,0.99,0.99,0.99,1,1,3470,3470,0.44,0.72,0.83,0.88,0.91,0.93,0.93,0.94,0.95,0.95,2909,2909,0.58,0.8,0.88,0.92,0.94,0.96,0.96,0.97,0.97,0.97,3180,3180
